"id","eventId","roundHeatId","athleteId","roundSeed","lapTime","jokerLapTime","heatPosition","notes","isActive","isArchived","createdAt","updatedAt","lapNumber","isJoker","isBye","status"
"26cc427d-5d38-46b8-89cd-e22a89bfc712",dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","7c7385f1-259e-4e9b-bed3-031a2ed5041c",5,46.339,,5,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,1,false,false,ACT
"3b7ff5d1-c698-41d1-899d-8bdecfc42298","3cd79f71-bb2c-49de-b0f4-da603ca913b3",fd45d0d8-03f9-4526-aae4-b567586ade74,"93ca2b38-7487-4e9a-b57a-98cf962050b9",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,true,false,
"8f3f9609-2057-4006-a732-268f1f9343cd","3cd79f71-bb2c-49de-b0f4-da603ca913b3",fd45d0d8-03f9-4526-aae4-b567586ade74,aa538b11-123d-4ce6-a85f-1954d88dca71,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,0,false,false,
bfa87150-9f4b-4ef2-9bc2-d479cb6fc215,"3cd79f71-bb2c-49de-b0f4-da603ca913b3",a2e2c536-8c59-4dff-b94b-9dc9a704f1f3,b6288334-84e9-4346-9540-9db9d25ebf18,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,false,false,
"6b8161fc-610f-4ba9-9188-12412461a2e5",dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","7c7385f1-259e-4e9b-bed3-031a2ed5041c",5,68.705,,5,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,2,true,false,ACT
"06d58516-0229-4a35-b1a4-b8f48937fcad",dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","7c7385f1-259e-4e9b-bed3-031a2ed5041c",5,51.408,,5,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,3,false,false,ACT
f8778f88-e016-4859-b62f-461cfca6c6b9,dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","7c7385f1-259e-4e9b-bed3-031a2ed5041c",5,48.734,,5,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,4,false,false,ACT
b63e0b2d-2c17-4b0c-9913-f58bf40940be,dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,6,49.098,,6,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,1,false,false,ACT
"55cbc5dc-3695-4b3d-a58b-79b417d03a3d","3cd79f71-bb2c-49de-b0f4-da603ca913b3","15c272fd-57be-4cfc-8790-9eeed6604b74",a72fd561-0a12-47ba-8d4b-35bfade8497c,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,false,false,
d318cfc8-d24a-4c6b-ab4f-51dbde20ae54,dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,6,67.215,,6,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,2,true,false,ACT
ed379bf7-284f-4d06-82c9-952f6f19c889,dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,6,50.404,,6,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,3,false,false,ACT
"58c5ad75-b598-4367-8634-07ed7f9774a3",dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,6,49.779,,6,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,4,false,false,ACT
c396e95d-f647-4a59-9bd5-c0b443891cf0,dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072","8bd83a59-ffa6-4a99-9d9c-d258abe64802",1,44.062,,1,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,1,false,false,ACT
bc71445b-ce34-499c-a324-77e9000afc2e,dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072","8bd83a59-ffa6-4a99-9d9c-d258abe64802",1,53.711,,1,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,2,false,false,ACT
f2a79a39-a05e-4e25-ad89-e25b9d198ccd,dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072","8bd83a59-ffa6-4a99-9d9c-d258abe64802",1,55.575,,1,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,3,false,false,ACT
"81deb4fd-92e7-4111-99ca-8d11046610b1","3cd79f71-bb2c-49de-b0f4-da603ca913b3","1a8769e0-d3c4-48cd-a7dd-4fa7195f4d61",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,false,false,
c763b68b-de5a-444f-ac18-56bad8bb156a,dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072","8bd83a59-ffa6-4a99-9d9c-d258abe64802",1,49.639,,1,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,4,true,false,ACT
c4dd5a4e-b18c-4b28-ba22-83400531f3f2,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","15c272fd-57be-4cfc-8790-9eeed6604b74","3555ad6e-4378-4820-b377-30e28434a65f",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,false,false,
"6579d8e9-f501-42a0-bd24-d7a0cdfbed96",dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072",e4b40121-bc71-4cb3-91ee-f27bd10af9ce,2,42.128,,2,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,1,false,false,ACT
"6f764fc1-eb1c-4070-97bd-952fc9722aac",dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072",e4b40121-bc71-4cb3-91ee-f27bd10af9ce,2,53.855,,2,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,2,false,false,ACT
a9149513-f3cb-4d7f-ae4e-59b35c107826,dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072",e4b40121-bc71-4cb3-91ee-f27bd10af9ce,2,55.999,,2,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,3,true,false,ACT
"75b624fd-b8af-460f-820e-b72b4f9a9d0f",dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072",e4b40121-bc71-4cb3-91ee-f27bd10af9ce,2,49.198,,2,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,4,false,false,ACT
"2c81eb7f-db54-4cfd-8f0b-d78f0dc1a634",dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,3,48.081,,3,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,1,true,false,ACT
"351856a0-fd94-4917-984d-62e6c58d5f05",dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,3,51.957,,3,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,2,false,false,ACT
"56c35406-c8c7-4c3d-b6b1-726274099b4c",dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,3,54.963,,3,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,3,false,false,ACT
"7b28a7fd-be2f-4516-9c88-34837e180aef","3cd79f71-bb2c-49de-b0f4-da603ca913b3","6ca36f9f-b8da-4ac7-bac6-8410ce6bf255",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,false,false,
afac2544-175f-4fd7-8ae8-1f141097ad6e,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","6ca36f9f-b8da-4ac7-bac6-8410ce6bf255","34154703-e8e1-4857-b50c-5ca928631056",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,0,false,false,
"3572aff4-8857-44bb-8e3f-4bc7c218bc91","3cd79f71-bb2c-49de-b0f4-da603ca913b3","1a8769e0-d3c4-48cd-a7dd-4fa7195f4d61","368ba3e3-7b6d-4a4d-95ab-af081466c45a",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,false,false,
d0347055-13b1-4135-9358-b55876823ccf,dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,3,49.428,,3,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,4,false,false,ACT
"4715a7bf-702c-4fb7-bf59-eec68ea07233",dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072","394e070d-2570-48e2-90ba-a2622a8b4925",4,46.623,,4,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,1,true,false,ACT
"1fcc3c4b-ba62-405d-88b7-e1fc32a7c79b","3cd79f71-bb2c-49de-b0f4-da603ca913b3",adc9fc24-82be-411c-8040-04b1af48bf77,"7c1753ff-f867-44df-8052-6e634163a215",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,true,false,
dc79c7db-52f8-40ff-8c87-471e8c08d81c,"3cd79f71-bb2c-49de-b0f4-da603ca913b3",adc9fc24-82be-411c-8040-04b1af48bf77,f9de87a9-ae4d-46be-9de6-32e59fd48cb9,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,true,false,
"8746b957-28b5-40d6-8400-7472ad63823c","3cd79f71-bb2c-49de-b0f4-da603ca913b3",f4103c47-80da-42c6-88d2-51e9985ad590,"95d3b712-09f7-4750-88ae-376680c67a8a",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,false,false,
ed31f70f-3ba7-4d77-9d1b-2995e128afa3,"3cd79f71-bb2c-49de-b0f4-da603ca913b3",f4103c47-80da-42c6-88d2-51e9985ad590,b9e90030-eec1-4140-b55d-cb558b60ca6c,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,0,false,false,
"97dd0d8e-6779-41eb-9d46-0a3f124f7140","3cd79f71-bb2c-49de-b0f4-da603ca913b3",ce6078e7-61f4-4657-803c-cec402fc0f8a,"93ca2b38-7487-4e9a-b57a-98cf962050b9",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,false,false,
"6879e809-93f2-4ee2-a2c9-714b41046de6",dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072","394e070d-2570-48e2-90ba-a2622a8b4925",4,53.167,,4,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,2,false,false,ACT
ec062925-f28b-4b63-8e83-879bf647189a,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","2644bc75-4a5d-4f22-9fa4-90294a4dd48a","7d302c30-4506-41a2-9eca-43e47ce03631",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,true,false,
fec33fba-10ef-41b4-94b8-66afde62b7ef,dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072","394e070d-2570-48e2-90ba-a2622a8b4925",4,54.912,,4,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,3,false,false,ACT
"5aff0d9d-0d59-43b8-acea-3de2531fc1c0","3cd79f71-bb2c-49de-b0f4-da603ca913b3",ce6078e7-61f4-4657-803c-cec402fc0f8a,"50c728b4-196e-4a63-8406-6031609368ed",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,true,false,
"2f44b305-619b-4234-9313-3837528c0c72",dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072","394e070d-2570-48e2-90ba-a2622a8b4925",4,49.286,,4,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,4,false,false,ACT
c54eefce-c195-4c5d-82be-b83b95b73f4f,dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072",a4452a78-f47d-4ddd-bc45-e59b916afdf8,5,44.903,,5,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,1,false,false,ACT
"8484d05f-e878-44b6-837a-5cca1a8cf9a6",fdb36615-d7b0-4b83-8189-1cf03abbc692,"842a1c5a-4008-4cb4-bcf7-c7e9a57e0b28",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,66.098,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"1378ae75-8938-40e7-bfa6-2f4f5c3faff6",dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072",a4452a78-f47d-4ddd-bc45-e59b916afdf8,5,53.967,,5,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,2,false,false,ACT
"57232b65-a679-415c-bbf0-7c80a860bbf0","3cd79f71-bb2c-49de-b0f4-da603ca913b3","3c7c3265-1bfb-4997-9488-ea42a2989cd5",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,false,false,
"8dfd610d-0520-4103-aaac-69f6fe6f5a36",dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072",a4452a78-f47d-4ddd-bc45-e59b916afdf8,5,54.561,,5,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,3,false,false,ACT
"74571c56-072d-4791-af41-5d1cbed460a8",dc423d3f-e28e-4913-9343-236c705cb3f2,"8a04d0df-cbd9-4958-8810-c9e55c202072",a4452a78-f47d-4ddd-bc45-e59b916afdf8,5,52.15,,5,,true,false,2022-09-08 17:37:51.897 +0530,2022-09-08 17:37:51.897 +0530,4,true,false,ACT
"43dae7d1-cefb-4d21-a0d0-94c618eb10e8",fdb36615-d7b0-4b83-8189-1cf03abbc692,"842a1c5a-4008-4cb4-bcf7-c7e9a57e0b28","95d3b712-09f7-4750-88ae-376680c67a8a",0,66.73,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"7dd82f49-63d8-4882-aee4-a38d524cf5dd",dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,e4b40121-bc71-4cb3-91ee-f27bd10af9ce,1,45.464,,1,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,1,false,false,ACT
afc0c239-a6f0-4616-be82-466afbd4a1c4,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","3c7c3265-1bfb-4997-9488-ea42a2989cd5",a72fd561-0a12-47ba-8d4b-35bfade8497c,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,false,false,
"0a55645b-6c9a-414e-952c-c2fa75cdf0ef",dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,e4b40121-bc71-4cb3-91ee-f27bd10af9ce,1,47.286,,1,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,2,false,false,ACT
"62adcbc6-c6ff-4785-9d86-dca3eb45b7e2",dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,e4b40121-bc71-4cb3-91ee-f27bd10af9ce,1,66.992,,1,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,3,false,false,ACT
"6dacb2c6-06ae-4700-8ce0-a0ed9ad2fbcb",fdb36615-d7b0-4b83-8189-1cf03abbc692,"842a1c5a-4008-4cb4-bcf7-c7e9a57e0b28","93ca2b38-7487-4e9a-b57a-98cf962050b9",0,66.641,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"1aa762d6-3e7f-4fc2-a763-0b9a3e38cfac","3cd79f71-bb2c-49de-b0f4-da603ca913b3","69888db5-0d36-46cd-9d7a-2b6eea6692f5","7c1753ff-f867-44df-8052-6e634163a215",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,true,false,
c5bae272-6c28-4fa9-b326-1337c1223493,dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,e4b40121-bc71-4cb3-91ee-f27bd10af9ce,1,44.71,,1,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,4,true,false,ACT
"8a89460e-9f18-478b-a9c5-3db40de1c333",dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,"394e070d-2570-48e2-90ba-a2622a8b4925",2,47.36,,2,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,1,false,false,ACT
"48f3151b-4ba7-46d7-af1c-124c2d522ede","3cd79f71-bb2c-49de-b0f4-da603ca913b3","69888db5-0d36-46cd-9d7a-2b6eea6692f5","95d3b712-09f7-4750-88ae-376680c67a8a",0,101.117,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,true,false,
"3fe5164d-b153-44d1-a662-820e3d01d0df",dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,"394e070d-2570-48e2-90ba-a2622a8b4925",2,47.318,,2,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,2,false,false,ACT
a2700aab-41f9-4065-a861-326c11580939,dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,"394e070d-2570-48e2-90ba-a2622a8b4925",2,67.829,,2,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,3,true,false,ACT
db2d8bac-b4b2-480f-bffc-6a46e6b5a4ba,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","3dd2b601-69bd-4687-b14c-0b0386346f0e","7d302c30-4506-41a2-9eca-43e47ce03631",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,false,false,
"6b80d093-4dac-44f4-8051-ebddd154332c",dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,"394e070d-2570-48e2-90ba-a2622a8b4925",2,43.352,,2,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,4,false,false,ACT
"41e1f6c5-06f7-42d5-ae3f-b7ea368fa22f",dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,"42dd513a-7a48-4389-a17d-d78aadce80c3",3,46.649,,3,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,1,false,false,ACT
a08cd96a-dbd0-40f1-8b22-d69609ae7f40,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","3dd2b601-69bd-4687-b14c-0b0386346f0e",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,0,64.903,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,true,false,
"149f779e-b0be-498f-a143-ea8f8f4b381e",dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,"42dd513a-7a48-4389-a17d-d78aadce80c3",3,47.253,,3,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,2,false,false,ACT
"26d89ea1-a366-47b3-91b2-bb0cd5eef1bc",dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,"42dd513a-7a48-4389-a17d-d78aadce80c3",3,68.622,,3,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,3,true,false,ACT
"86611d42-b95f-4e51-a028-13c54254dc5a","3cd79f71-bb2c-49de-b0f4-da603ca913b3","3010621c-c500-44db-955b-7079a549501b","93ca2b38-7487-4e9a-b57a-98cf962050b9",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,false,false,
d1cd03fb-8f76-469f-8215-708ca24a4702,dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,"42dd513a-7a48-4389-a17d-d78aadce80c3",3,43.454,,3,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,4,false,false,ACT
"63107071-a3ec-43ec-996c-d82f22ab2839",dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,"7c7385f1-259e-4e9b-bed3-031a2ed5041c",4,48.261,,4,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,1,true,false,ACT
ab7c2e5c-f11a-4c4a-94ca-8a5db4fc1d12,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","3010621c-c500-44db-955b-7079a549501b",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,false,false,
"9cf93346-a590-4a06-a9f0-c28f0fd60d8e",dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,"7c7385f1-259e-4e9b-bed3-031a2ed5041c",4,47.607,,4,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,2,false,false,ACT
"5abd726f-4f28-40f6-a937-8d888696671e",dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,"7c7385f1-259e-4e9b-bed3-031a2ed5041c",4,67.926,,4,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,3,false,false,ACT
d2daadf6-b57b-4e50-844d-fd0b7c4ac298,"3cd79f71-bb2c-49de-b0f4-da603ca913b3",b587c8fa-b33c-4c4b-a65b-a8c04f67682b,"7d302c30-4506-41a2-9eca-43e47ce03631",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,false,false,
"391f332f-0989-403a-9c42-ae88d9cbc01c",dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,"7c7385f1-259e-4e9b-bed3-031a2ed5041c",4,43.606,,4,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,4,false,false,ACT
f1ed6ce9-4fea-4ba8-9392-7001976f7c6e,dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,f9de87a9-ae4d-46be-9de6-32e59fd48cb9,5,49.501,,5,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,1,true,false,ACT
"27110e50-67d5-4219-b2f0-e67d62e4668d","3cd79f71-bb2c-49de-b0f4-da603ca913b3",b587c8fa-b33c-4c4b-a65b-a8c04f67682b,"7c1753ff-f867-44df-8052-6e634163a215",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,false,false,
"828f9b63-08e5-4d45-8667-4834ad71f2f9",dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,f9de87a9-ae4d-46be-9de6-32e59fd48cb9,5,47.087,,5,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,2,false,false,ACT
f1ff7e5f-ac72-45c1-b0e9-88bb2a35c80e,dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,f9de87a9-ae4d-46be-9de6-32e59fd48cb9,5,67.199,,5,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,3,false,false,ACT
b291c2e2-6c7b-4724-8eb4-3f713790fcdb,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","2644bc75-4a5d-4f22-9fa4-90294a4dd48a","93ca2b38-7487-4e9a-b57a-98cf962050b9",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,true,false,
"3405d2f4-b51c-4767-9f35-52658c6033ef",dc423d3f-e28e-4913-9343-236c705cb3f2,e047a20f-5f3e-4587-bf5b-027c96ff6d8a,f9de87a9-ae4d-46be-9de6-32e59fd48cb9,5,47.966,,5,,true,false,2022-09-08 17:49:51.940 +0530,2022-09-08 17:49:51.940 +0530,4,false,false,ACT
"0c96968a-3c04-480c-887e-6ff557cfde2c",dc423d3f-e28e-4913-9343-236c705cb3f2,"54176329-3216-40dd-9e1f-3d50529f8287","368ba3e3-7b6d-4a4d-95ab-af081466c45a",1,48.654,,1,,true,false,2022-09-08 17:49:54.906 +0530,2022-09-08 17:49:54.906 +0530,1,false,false,ACT
ca5e517c-b028-4cca-802c-7a1c11842a12,fdb36615-d7b0-4b83-8189-1cf03abbc692,"842a1c5a-4008-4cb4-bcf7-c7e9a57e0b28","7d302c30-4506-41a2-9eca-43e47ce03631",0,66.797,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"1ce30bdd-5e19-4b03-8b17-57b5129ecee5",fdb36615-d7b0-4b83-8189-1cf03abbc692,"842a1c5a-4008-4cb4-bcf7-c7e9a57e0b28",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,0,67.359,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
